sourceKey,sku,barcode,productName,brandName,categoryName,unitType,taxRate,currency,listPrice,stockQuantity,stockStatus,imageUrl
"euromix-stock","VK 005-6","1234590912040","VAKUMLU ACEM AÇ-KAPA UZUN MUSLUK","EUROMIX","ACEM SERİSİ","ADET","20.00","USD","19.2500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7927.png"
"euromix-stock","BS 015","","MİX BORU SOMUN (İTH)","EUROMIX","YEDEK PARÇALAR","ADET","20.00","USD","5.2500","441","in_stock",""
"euromix-stock","TS 004","1234500003356","TEMİZ SU HORTUMU 3 M","EUROMIX","MAKİNE HORTUMLARI","ADET","20.00","TRY","121.4850","208","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7797.png"
"euromix-stock","TS 005","1234500003363","TEMİZ SU HORTUMU 4 M","EUROMIX","MAKİNE HORTUMLARI","ADET","20.00","TRY","149.5000","65","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7798.png"
"euromix-stock","SF 013-1","1234590939825","EKO KÜÇÜK KAFA ÇİFT GÖZLÜ SİFON","EUROMIX","KÖRÜKLÜ SİFONLAR","ADET","20.00","TRY","61.8750","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7576.png"
"euromix-stock","SF 015","1234590937951","1. KALİTE ÇİFT GÖZLÜ  SİFON","EUROMIX","KÖRÜKLÜ SİFONLAR","ADET","20.00","TRY","75.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7578.png"
"euromix-stock","FTG 006","1234500001383","GALVANİZ 3/4 KÖRTAPA","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","42.5000","439","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6876.png"
"euromix-stock","SF 016","1234590937975","1. KALİTE ÇİFT GÖZLÜ  SİFON ÇAMAŞIR ÇIKIŞLI","EUROMIX","KÖRÜKLÜ SİFONLAR","ADET","20.00","TRY","78.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7579.png"
"euromix-stock","FTG 036","1234590916123","GALVANİZ 2"" DEN 1""1/2 REDÜKSİYON","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","111.8000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6899.png"
"euromix-stock","KS 001-5","1234590942238","1. KÖRÜKLÜ SİFON ELİTRA","EUROMIX","KÖRÜKLÜ SİFONLAR","ADET","20.00","TRY","43.1250","0","out_of_stock",""
"euromix-stock","ASKI 015","1234590940982","YAPIŞKANLI SİYAH DUŞ ASKISI","EUROMIX","DUŞ TAKIMLARI","ADET","20.00","USD","5.6000","1302","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6346.png"
"euromix-stock","SM 005-1","1234590918882","ÇAYMATİK METAL BASMALI","EUROMIX","SEMAVER VE PLASTİK MUSLUKLAR","ADET","20.00","TRY","214.9063","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7583.png"
"euromix-stock","TS 006","1234500003370","TEMİZ SU HORTUMU 5 M","EUROMIX","MAKİNE HORTUMLARI","ADET","20.00","TRY","177.5410","43","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7799.png"
"euromix-stock","KS 002-1","1234590911081","REKORLU KÖRÜKLÜ ÇAMAŞIR ÇIKIŞLI (EKO)","EUROMIX","SİFONLAR","ADET","20.00","TRY","33.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7167.png"
"euromix-stock","VK 005-8","1234590911937","KUTULU ACEM ÇEVİRMELİ UZUN MUSLUK","EUROMIX","ACEM SERİSİ","ADET","20.00","TRY","230.1000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7928.png"
"euromix-stock","VK 005-57","1234590935667","VAKUMLU ÇİÇEK ÇEVİRMELİ TS"" UZUN MUSLUK","EUROMIX","ÇİÇEK SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3775.png"
"euromix-stock","PVC 001","6948721684656","PVC MAKASI","EUROMIX","HIRDAVAT","ADET","20.00","USD","21.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7525.png"
"euromix-stock","PPP 078","1234590921233","32*25*32 İNEGAL TE","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","29.7800","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7433.png"
"euromix-stock","AKS 144","1234590938910","BORNOZLUK F1 SİYAH","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","230.1000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6318.png"
"euromix-stock","YM 005","1234590913191","DUŞ REKORU PLASTİK 1/2","EUROMIX","DUŞ TAKIMLARI","ADET","20.00","TRY","28.7500","2657","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3187.png"
"euromix-stock","OM 003","1234590943204","OSMANLI MUSLUGU SALMASTRASI","EUROMIX","CONTALI SALMASTRALAR","ADET","20.00","TRY","143.0000","95","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7323.png"
"euromix-stock","YM 008","1234590914815","DUŞ REKORU PLASTİK 3/4","EUROMIX","DUŞ TAKIMLARI","ADET","20.00","TRY","29.0000","752","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3189.png"
"euromix-stock","VK 001-8","1234590936305","POŞETLİ KOÇBAŞ ÇEVİRMELİ 1/2 SALMASTRA","EUROMIX","ANKASTRE SALMASTRALAR","ADET","20.00","TRY","112.5000","195","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7835.png"
"euromix-stock","SM 010","1234590917144","ÇELİK SEMAVER MUSLUĞU","EUROMIX","SEMAVER VE PLASTİK MUSLUKLAR","ADET","20.00","TRY","188.5000","69","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7588.png"
"euromix-stock","FTS 043","1234590939139","SİYAH 1""1/4 KÖRTAPA","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","40.6500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6975.png"
"euromix-stock","FTS 044","1234590939146","SİYAH 1""1/2 KÖRTAPA","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","53.4000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6976.png"
"euromix-stock","MEB 017","1234590940548","3 YOLLU ARITMA BORUSU","EUROMIX","ARITMA MUSLUKLARI","ADET","20.00","USD","36.0000","566","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7252.png"
"euromix-stock","FTS 045","1234590939153","SİYAH 2"" KÖRTAPA","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","75.7500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6977.png"
"euromix-stock","DH 007","1234590914914","POŞETLİ SIK ÖRGÜLÜ 150CM 360° DÖNERLİ DUŞ HORTUMU","EUROMIX","DUŞ HORTUMLARI","ADET","20.00","USD","7.2000","7289","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6505.png"
"euromix-stock","DS 009","1234590921967","MEBRANLI 30 CM DUŞ SÜZGECİ LİNEER","EUROMIX","YER SİFONLARI","ADET","20.00","TRY","189.7188","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6530.png"
"euromix-stock","MEB 018","1234590942313","DELTA UZUN BORU (304 KALİTE)","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","19.1500","2517","in_stock",""
"euromix-stock","TB 005","1234590922940","35Ø TAKOZ BİLEZİĞİ (DİŞSİZ) CONTA DAHİL","EUROMIX","YEDEK PARÇALAR","ADET","20.00","TRY","40.0000","507","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3009.png"
"euromix-stock","MEB 019","1234590942320","DELTA KISA BORU (304 KALİTE)","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","19.1500","2582","in_stock",""
"euromix-stock","EURO 201","1234590941798","ANKASTRE KARE LAVABO BATARYASI","EUROMIX","CREATİV ÜRÜNLER","ADET","20.00","USD","86.2500","4","low_stock",""
"euromix-stock","TB 004","1234590921066","40Ø TAKOZ BİLEZİĞİ (DİŞSİZ) CONTA DAHİL","EUROMIX","YEDEK PARÇALAR","ADET","20.00","TRY","40.0000","834","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3008.png"
"euromix-stock","MEB 020","1234590942337","DENİZ KISA BORU (304 KALİTE)","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","19.1500","99","in_stock",""
"euromix-stock","TB 006","1234590932925","KARE TAKOZ BİLEZİĞİ (DİŞSİZ) CONTA DAHİL","EUROMIX","YEDEK PARÇALAR","ADET","20.00","TRY","44.0000","572","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3010.png"
"euromix-stock","VS 002","1234590915355","3/4 VANA SİMİDİ","EUROMIX","STOP VANALAR","ADET","20.00","TRY","40.0000","212","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8132.png"
"euromix-stock","FTS 014","1234590911791","SİYAH 3/4 MANŞON","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","38.4500","122","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6952.png"
"euromix-stock","VK 008-5","1234590917175","POŞETLİ ACEM AÇ-KAPA 1/2-3/8 TAHARET MUSLUĞU","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","USD","18.3000","260","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8039.png"
"euromix-stock","MEB 021","1234590942344","28 MM DELTA UZUN BORU (304 KALİTE)","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","19.5000","761","in_stock",""
"euromix-stock","MEB 011","1234590920397","YATIK EVYE BORUSU UZUN","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","7.5000","19","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7246.png"
"euromix-stock","SR 133","","AĞIR KISA SARI SAAT REKORU (TAKIM)","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","188.5000","213","in_stock",""
"euromix-stock","BH 007","1234590923329","MIX BASKI HUNİSİ 35 LİK","EUROMIX","BASKI SOMUN VE HUNİLER","ADET","20.00","USD","5.1100","1360","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1723.png"
"euromix-stock","UZ 027","1234590920571","UZATMA 3 CM (TSE)","EUROMIX","UZATMA GRUBU","ADET","20.00","TRY","86.2500","237","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7822.png"
"euromix-stock","LY 001","1234590915584","LAVABO YÜZÜĞÜ A TİPİ","EUROMIX","TAŞ TAPALARI","ADET","20.00","TRY","42.7600","329","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7227.png"
"euromix-stock","FTS 049","1234590939191","SİYAH 1""1/2 DEN 3/4 E REDÜKSİYON","EUROMIX","SİYAH FİTTİNGSLER","ADET","20.00","TRY","56.0700","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6981.png"
"euromix-stock","MEB 022","1234590942351","28 MM DELTA KISA BORU (304 KALİTE)","EUROMIX","BATARYA YEDEK PARÇALARI","ADET","20.00","USD","19.5000","232","in_stock",""
"euromix-stock","PUSVİT 053","1234590922148","KAPLİN REDÜKSİYON 40X25","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","102.7500","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7496.png"
"euromix-stock","PUSVİT 054","1234590922155","KAPLİN REDÜKSİYON 40X32","EUROMIX","KAPLİN PUŞVİT FİTTİNGSLER","ADET","20.00","TRY","112.5000","18","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7497.png"
"euromix-stock","VK 041","1234590934059","3/4 ANKASTRE ÇEVİRMELİ TAHARET SALMASTRA","EUROMIX","ANKASTRE SALMASTRALAR","ADET","20.00","TRY","110.5000","38","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3477.png"
"euromix-stock","PPP 057","1234590918950","20 LİK İÇ DİŞLİ TE","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","30.7200","209","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7424.png"
"euromix-stock","FTG 053","1234590916291","GALVANİZ 1""1/2 KONİK REKOR","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","452.2440","5","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6916.png"
"euromix-stock","SF 014","1234590930563","TASLI SİFON","EUROMIX","TASLI SİFONLAR","ADET","20.00","TRY","108.5500","669","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7577.png"
"euromix-stock","LT 002","1234500002212","LAVABO TIRNAĞI","EUROMIX","VİTRİFİYE MALZEMELERİ","ADET","20.00","TRY","47.4375","171","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7224.png"
"euromix-stock","DF 023","1234590924852","(YENİ TİP) 3/4 KOMBİ FLEXİ 60 CM","EUROMIX","GAZ FLEX HORTUMLARI (14800) VE PARÇALARI","ADET","20.00","TRY","242.9375","26","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6486.png"
"euromix-stock","PPP 042-1","","32 LİK KÜRESEL VANA PPRC (PRİNÇ KÜRE)","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","116.8440","303","in_stock",""
"euromix-stock","FTG 054","1234590916307","GALVANİZ 2"" KONİK REKOR","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","729.7550","16","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6917.png"
"euromix-stock","PPP 099","1234590930082","32 LİK ÇİFTLİ KELEPÇE PPRC","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","18.5700","376","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7440.png"
"euromix-stock","BR 007","","25 LİK BORU KLAVUZU (3/4 PPRC BORU İÇİN DİŞ AÇICI","EUROMIX","Genel","ADET","20.00","USD","6.8700","141","in_stock",""
"euromix-stock","FTG 034","1234590916109","GALVANİZ 2"" DEN 1"" E REDÜKSİYON","EUROMIX","GALVENİZ FİTTİNGSLER","ADET","20.00","TRY","124.4588","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6897.png"
"euromix-stock","EURO 132","1234590934530","MEGAMİX 40Ø DELTA UZUN EVYE BATARYASI (KUGU)","EUROMIX","MEGAMİX SERİSİ","ADET","20.00","TRY","858.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3526.png"
"euromix-stock","RBT 010","1234590936947","BORAL WHITE KROM TEPE DUŞ SETİ","EUROMIX","ROBOT DUŞAR","ADET","20.00","USD","56.2500","20","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7549.png"
"euromix-stock","DF 022","1234590924845","(YENİ TİP) 3/4 KOMBİ FLEXİ 50 CM","EUROMIX","GAZ FLEX HORTUMLARI (14800) VE PARÇALARI","ADET","20.00","TRY","233.5938","78","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6485.png"
"euromix-stock","PC 001","1234590919407","PLASTİK PİS SU ÇEKVALF 100 Ø","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","429.8190","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7324.png"
"euromix-stock","AKS 028","1234590912132","3 LÜ KÖŞELİK","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","224.2500","368","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6238.png"
"euromix-stock","DF 021","1234590924838","(YENİ TİP) 3/4 KOMBİ FLEXİ 40 CM","EUROMIX","GAZ FLEX HORTUMLARI (14800) VE PARÇALARI","ADET","20.00","TRY","224.2500","55","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6484.png"
"euromix-stock","KK 003-3","1234590940395","GALA KLOZET KAPAĞI AMATİ. (MELAMİN)","EUROMIX","KLOZET KAPAKLARI","ADET","20.00","TRY","910.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7068.png"
"euromix-stock","VOL 021","1234590932406","1/2 ÇUBUK TAHARET VOLONU","EUROMIX","TAHARET VOLANLARI","ADET","20.00","TRY","30.0000","10067","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8116.png"
"euromix-stock","KV 008-2","1234590911012","1/2 KÜRESEL DOĞALGAZ VANASI","EUROMIX","KÜRESEL VANALAR","ADET","20.00","TRY","209.3000","279","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7214.png"
"euromix-stock","DUS 075-2","","SİYAH DUŞ PANELİ","EUROMIX","PANEL DUŞLAR","ADET","20.00","USD","162.5910","0","out_of_stock",""
"euromix-stock","DUS 075-3","","GOLD DUŞ PANELİ","EUROMIX","PANEL DUŞLAR","ADET","20.00","USD","182.0000","0","out_of_stock",""
"euromix-stock","FLEX 138","","50 CM 1/2 DEN 1/2 YE NİPELLİ TERMOSİFON FLEXİ","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","130.0000","0","out_of_stock",""
"euromix-stock","AKS 030","1234590911609","2 Lİ KÖŞELİK","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","196.2188","300","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6239.png"
"euromix-stock","KM 007","1234590914686","3/4 KÜRESEL BAHÇE MUSLUĞU (PRİNÇ) - POŞETLİ","EUROMIX","KÜRESEL MUSLUKLAR","ADET","20.00","TRY","188.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7148.png"
"euromix-stock","AB 003","1234590924357","POŞETLİ DELTA TEK SAPLAMA ALT BAĞLANTI TAKIMI 67MM","EUROMIX","KUGU BAGLANTILARI","ADET","20.00","TRY","52.8282","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1644.png"
"euromix-stock","PPP 019","1234590918349","32 LİK DİRSEK PPRC","EUROMIX","PPRC FİTTİNGSLER","ADET","20.00","TRY","20.3475","217","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7386.png"
"euromix-stock","EURO 064","1234590922810","35Ø KARE APLİKE EVYE BATARYASI","EUROMIX","KARE SERİSİ","ADET","20.00","TRY","2080.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6680.png"
"euromix-stock","DUS 072","1234590939016","TITAN BLACK DUŞ PANELİ","EUROMIX","PANEL DUŞLAR","ADET","20.00","USD","175.5000","1","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8170.png"
"euromix-stock","DUS 073","1234590939009","SWAN GOLD DUŞ PANELİ","EUROMIX","PANEL DUŞLAR","ADET","20.00","USD","247.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6568.png"
"euromix-stock","EL DUS 045-1","","EV TİPİ ENDÜSTRİYEL EL DUŞU","EUROMIX","EL DUŞLARI","ADET","20.00","TRY","845.0000","8","low_stock",""
"euromix-stock","KT 004","1234590933496","OTOMATİK KÜVET TROPLEMİ","EUROMIX","SİFONLAR","ADET","20.00","TRY","343.8500","0","out_of_stock",""
"euromix-stock","PC 002","1234590919414","PLASTİK PİS SU ÇEKVALF 125 Ø","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","457.8470","2","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/2571.png"
"euromix-stock","TS 001","1234500003325","TEMİZ SU HORTUMU 1,5 M","EUROMIX","MAKİNE HORTUMLARI","ADET","20.00","TRY","86.2500","9","low_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7794.png"
"euromix-stock","EURO 218","","ENDÜSTRİYEL MUTFAK BATARYASI (tekli) siyah","EUROMIX","CREATİV ÜRÜNLER","ADET","20.00","TRY","4111.2500","2","low_stock",""
"euromix-stock","AKS 138","1234590938859","KAPAKLI WC KAĞITLIK F1 SİYAH","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","390.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6312.png"
"euromix-stock","VK 007-51","1234590935506","KUTULU GONCA ÇEVİRMELİ TS"" ÇAMAŞIR MUSLUK","EUROMIX","GONCA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7997.png"
"euromix-stock","EL DUS 046","1234590939412","HUNİ KAFA PLASTİK ENDÜSTRİYEL BAŞLIK","EUROMIX","EL DUŞLARI","ADET","20.00","USD","19.3000","186","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6625.png"
"euromix-stock","FLEX 124","1234590941941","50 CM FLEX 3/4-3/4","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","127.0750","75","in_stock",""
"euromix-stock","VK 007-13","1234590932185","BLİSTERLİ VAKUMLU KROMLU ÇİFTLİ ÇAMAŞIR MUSLUĞU","EUROMIX","TAHRAT MUSLUKLARI","ADET","20.00","TRY","351.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7972.png"
"euromix-stock","BD 001","1234500000324","VAKUMLU BATARYA DİRSEĞİ TAKIM","EUROMIX","BATARYA DİRSEKLERİ","ADET","20.00","TRY","136.5000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1707.png"
"euromix-stock","VK 008-4","1234500003622","VAKUMLU TAHARET KAFASI","EUROMIX","MUSLUK KAPAK TAKIMLARI","ADET","20.00","TRY","62.1000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3134.png"
"euromix-stock","AKS 111","1234590938583","AÇIK SOLO HAVLULUK F1 KROM","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","364.0000","25","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6285.png"
"euromix-stock","VK 007-3-1","1234590921028","POŞETLİ KÜRESEL ÇAMAŞIR MUSLUĞU","EUROMIX","MUSLUKLAR","ADET","20.00","TRY","123.5000","2974","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7987.png"
"euromix-stock","VK 007-52","1234590935537","KUTULU GONCA ÇEVİRMELİ ÇAMAŞIR MUSLUK","EUROMIX","GONCA SERİSİ","ADET","20.00","TRY","0.0000","56","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7998.png"
"euromix-stock","VK 007-54","1234590935575","VAKUMLU GONCA AÇ-KAPA TS"" ÇAMAŞIR MUSLUK","EUROMIX","GONCA SERİSİ","ADET","20.00","TRY","0.0000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/3765.png"
"euromix-stock","FLEX 129","1234590941972","70 CM FLEX 3/4-3/4","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","134.5500","28","in_stock",""
"euromix-stock","JAK 018","1234590919247","8 MM ÜÇLÜ HAVA HORTUM EKLEME (T)","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","105.0000","264","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7030.png"
"euromix-stock","TS 003","1234500003349","TEMİZ SU HORTUMU 2,5 M","EUROMIX","MAKİNE HORTUMLARI","ADET","20.00","TRY","104.6500","240","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7796.png"
"euromix-stock","EURO 042","1234500004285","35Ø KARE LAVABO BATARYASI","EUROMIX","KARE SERİSİ","ADET","20.00","TRY","1820.0000","151","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6668.png"
"euromix-stock","FLEX 020","1234590917151","100 CM  FLEX 1/2-1/2","EUROMIX","SU FLEX HORTUMLARI","ADET","20.00","TRY","108.0000","89","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6822.png"
"euromix-stock","YS 010","1234590911128","YER SİFON KAPAĞI KÜÇÜK","EUROMIX","DİGER","ADET","20.00","TRY","35.7875","3339","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8147.png"
"euromix-stock","PMS 004","1234590929116","100 LÜK PİMAŞ DİRSEK","EUROMIX","PVC FİTTİNGSLER","ADET","20.00","TRY","67.5450","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7348.png"
"euromix-stock","YS 010-1","1234590919216","YER SİFON KAPAĞI LÜKS","EUROMIX","DİGER","ADET","20.00","TRY","35.7813","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8148.png"
"euromix-stock","JAK 019","1234590919254","10 MM ÜÇLÜ HAVA HORTUM EKLEME (T)","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","120.0000","118","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/7031.png"
"euromix-stock","AKS 044","1234590916031","KROMLU KAPI ARKASI ASKILIK","EUROMIX","BANYO AKSESUARLARI","ADET","20.00","TRY","69.0000","524","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/1675.png"
"euromix-stock","YS 010-2","1234590938187","YER SİFON KAPAĞI BÜYÜK","EUROMIX","DİGER","ADET","20.00","TRY","35.7875","2379","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8149.png"
"euromix-stock","EL DUS 017-1","1234590918875","BLİSTER AYÇİÇEĞİ EL DUŞ BAŞLIĞI LÜX","EUROMIX","EL DUŞLARI","ADET","20.00","USD","6.8000","0","out_of_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6587.png"
"euromix-stock","EV 003","1234590916765","TERMOSİFON EMNİYET VENTİLİ (MANDALLI)","EUROMIX","SARI FİTTİNGSLER","ADET","20.00","TRY","280.3125","794","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6796.png"
"euromix-stock","KV 001-8","","SEREL UYUMLU KAPAK VİDASI","EUROMIX","KLOZET KAPAK VİDALARI","ADET","20.00","TRY","186.8750","265","in_stock",""
"euromix-stock","EL DUS 026-6","1234590920403","KARE TEPE DUŞ BAŞLIĞI","EUROMIX","DUŞ TAKIMLARI","ADET","20.00","USD","20.0000","881","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/6602.png"
"euromix-stock","YM 006","1234590932680","DUŞ HORTUMU METRELİK","EUROMIX","HORTUMLAR","ADET","20.00","TRY","39.3750","3227","in_stock","https://bayi.euro-mix.com.tr/Content/img/Stokpic/Normal/8137.png"
